Name,Artist,Genre,Populatrity,Length,
Californication, Red Hot Chili Peppers, 86, 5min 30sec
Snow (Hey Oh), Red Hot Chili Peppers, 82, 5min 35sec
Otherside, Red Hot Chili Peppers, 85, 4min 15sec
By the Way, Red Hot Chili Peppers, 78, 3min 37sec
Do I Wanna Know?, Arctic Monkeys, 89, 4min 32sec
Scar Tissue, Red Hot Chili Peppers, 85, 3min 36sec
Tell Me Baby, Red Hot Chili Peppers, 69, 4min 8sec
Wet Sand, Red Hot Chili Peppers, 66, 5min 10sec
Around the World, Red Hot Chili Peppers, 72, 3min 59sec
Fortune Faded, Red Hot Chili Peppers, 63, 3min 21sec
The Longest Wave, Red Hot Chili Peppers, 61, 3min 32sec
Island In The Sun, Weezer, 80, 3min 20sec
Hard to Concentrate, Red Hot Chili Peppers, 57, 4min 2sec
Desecration Smile, Red Hot Chili Peppers, 56, 5min 2sec
Meet Me at the Corner, Red Hot Chili Peppers, 45, 4min 21sec
Did I Let You Know, Red Hot Chili Peppers, 48, 4min 22sec
The Getaway, Red Hot Chili Peppers, 60, 4min 10sec
Dark Necessities, Red Hot Chili Peppers, 75, 5min 2sec
Goodbye Angels, Red Hot Chili Peppers, 63, 4min 29sec
Sick Love, Red Hot Chili Peppers, 68, 3min 41sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Million Miles of Water, Red Hot Chili Peppers, 43, 4min 5sec
Quixoticelixer - 2006 Remaster, Red Hot Chili Peppers, 55, 4min 48sec
Venice Queen, Red Hot Chili Peppers, 53, 6min 7sec
Universally Speaking, Red Hot Chili Peppers, 63, 4min 17sec
Parallel Universe, Red Hot Chili Peppers, 65, 4min 29sec
She Looks to Me, Red Hot Chili Peppers, 52, 4min 6sec
Cabron, Red Hot Chili Peppers, 51, 3min 38sec
Warm Tape, Red Hot Chili Peppers, 46, 4min 16sec
She's Only 18, Red Hot Chili Peppers, 56, 3min 25sec
Hey, Red Hot Chili Peppers, 56, 5min 40sec
This Velvet Glove, Red Hot Chili Peppers, 59, 3min 45sec
Charlie, Red Hot Chili Peppers, 61, 4min 38sec
Professor X, Dave, 0, 3min 38sec
Psycho, Dave, 63, 4min 9sec
Streatham, Dave, 66, 3min 26sec
Screwface Capital, Dave, 71, 4min 13sec
Disaster (feat. J Hus), Dave, 63, 4min 0sec
