Name,Artist,Genre,Populatrity,Length,
Can't Stop, Red Hot Chili Peppers, 85, 4min 29sec
Dover Beach, Baby Queen, 57, 3min 38sec
Lights - Single Version, Ellie Goulding, 20, 3min 32sec
Look At Her Now, Selena Gomez, 63, 2min 43sec
Perfect Places, Lorde, 70, 3min 42sec
Sober II (Melodrama), Lorde, 57, 2min 59sec
So Good, Halsey, 68, 2min 56sec
Starlight (Taylor's Version), Taylor Swift, 68, 3min 40sec
Super Freaky Girl, Nicki Minaj, 75, 2min 51sec
Colors, Halsey, 69, 4min 9sec
Red (Taylor's Version), Taylor Swift, 79, 3min 43sec
I Ain't Worried, OneRepublic, 89, 2min 28sec
Pink + White, Frank Ocean, 90, 3min 5sec
golden hour, JVKE, 3, 3min 29sec
Everybody Wants To Rule The World, Tears For Fears, 88, 4min 11sec
Dark Red, Steve Lacy, 4, 2min 53sec
Magpie, Lava La Rue, 0, 3min 35sec
All The Stars (with SZA), Kendrick Lamar, 85, 3min 52sec
Team, Lorde, 81, 3min 13sec
Tennis Court, Lorde, 68, 3min 19sec
Raw Thoughts, Baby Queen, 40, 3min 26sec
Nightmare, Halsey, 65, 3min 52sec
Don�t Blame Me, Taylor Swift, 90, 3min 56sec
Pumped Up Kicks, Foster The People, 84, 3min 60sec
Life Is Simple in the Moonlight, The Strokes, 57, 4min 15sec
The Adults Are Talking, The Strokes, 80, 5min 9sec
11th Dimension, Julian Casablancas, 54, 4min 3sec
Superstition, Stevie Wonder, 67, 4min 26sec
Lost, Frank Ocean, 84, 3min 54sec
Get Lucky (feat. Pharrell Williams and Nile Rodgers), Daft Punk, 74, 6min 10sec
Snow (Hey Oh), Red Hot Chili Peppers, 81, 5min 35sec
She's a Lover, Red Hot Chili Peppers, 59, 3min 41sec
Adventure of a Lifetime, Coldplay, 82, 4min 24sec
Brooklyn Bridge To Chorus, The Strokes, 63, 3min 56sec
Island In The Sun, Weezer, 80, 3min 20sec
Passionfruit, Drake, 85, 4min 59sec
Forget Me, Lewis Capaldi, 23, 3min 23sec
Give Me A Kiss, Crash Adams, 0, 2min 49sec
Caroline, Crash Adams, 0, 3min 20sec
You asked for this, Halsey, 46, 4min 26sec
forget me too (feat. Halsey), Machine Gun Kelly, 71, 2min 52sec
Mood Ring, Lorde, 59, 3min 46sec
Hold Me Down, Halsey, 38, 3min 25sec
Encore, Red Hot Chili Peppers, 53, 4min 15sec
Gold Rush Kid, George Ezra, 50, 2min 43sec
Let It Roll, Lewis Capaldi, 57, 3min 40sec
Leaving My Love Behind, Lewis Capaldi, 69, 3min 30sec
The Difference, Tyler Rich, 54, 3min 7sec
echo, Alexander Stewart, 0, 3min 19sec
I'll Never Not Love You, Michael Bubl�, 55, 3min 38sec
she's all i wanna be, Tate McRae, 71, 3min 27sec
birthday cake, Dylan Conrique, 72, 3min 25sec
