Name,Artist,Populatrity,Length,Release
Reach Out, Red Hot Chili Peppers, 50, 4min 12sec, 2022
Funky Friday, Dave, 66, 3min 3sec, 2018
Little More Love, AJ Tracey, 48, 2min 40sec, 2021
Bicycle Song - 2006 Remaster, Red Hot Chili Peppers, 46, 3min 24sec, 2002
Reckoner, Radiohead, 66, 4min 50sec, 2007
My Cigarette, Red Hot Chili Peppers, 46, 4min 24sec, 2022
Slow Cheetah, Red Hot Chili Peppers, 56, 5min 20sec, 2006
Why'd You Only Call Me When You're High?, Arctic Monkeys, 88, 2min 41sec, 2013
Metabolism, The Strokes, 43, 3min 1sec, 2011
Carvel, John Frusciante, 40, 6min 15sec, 2004
Meet Me in the Bathroom, The Strokes, 53, 2min 56sec, 2003
Psycho, Dave, 62, 4min 9sec, 2019
Eddie, Red Hot Chili Peppers, 60, 5min 42sec, 2022
This Velvet Glove, Red Hot Chili Peppers, 58, 3min 45sec, 1999
Desecration Smile, Red Hot Chili Peppers, 54, 5min 2sec, 2006
Killing Lies, The Strokes, 43, 3min 49sec, 2006
Take It Or Leave It, The Strokes, 52, 3min 16sec, 2001
Strip My Mind, Red Hot Chili Peppers, 56, 4min 19sec, 2006
My Mistakes Were Made For You, The Last Shadow Puppets, 0, 3min 7sec, 2008
I Could Have Lied, Red Hot Chili Peppers, 60, 4min 4sec, 1991
Snap Out Of It, Arctic Monkeys, 79, 3min 13sec, 2013
Savior, Red Hot Chili Peppers, 49, 4min 52sec, 1999
The Adventures of Rain Dance Maggie, Red Hot Chili Peppers, 67, 4min 42sec, 2011
When It Started, The Strokes, 33, 2min 55sec, 2002
Feasting on the Flowers, Red Hot Chili Peppers, 49, 3min 23sec, 2016
Bad Romance, Lady Gaga, 83, 4min 55sec, 2009
Both, Headie One, 59, 3min 34sec, 2019
Vision of Division, The Strokes, 47, 4min 19sec, 2006
Jigsaw Falling Into Place, Radiohead, 75, 4min 9sec, 2007
When The Sun Goes Down, Arctic Monkeys, 14, 3min 22sec, 2006
Around the World, Red Hot Chili Peppers, 70, 3min 59sec, 1999
Electricityscape, The Strokes, 46, 3min 33sec, 2006
Misery, Maroon 5, 35, 3min 35sec, 2015
The Real, John Frusciante, 23, 3min 7sec, 2005
The End Has No End, The Strokes, 54, 3min 6sec, 2003
In the Snow, Red Hot Chili Peppers, 44, 5min 55sec, 2022
Tell Me Baby, Red Hot Chili Peppers, 67, 4min 8sec, 2006
Sex on Fire, Kings of Leon, 82, 3min 23sec, 2008
Brianstorm, Arctic Monkeys, 0, 2min 52sec, 2007
Calm Like You, The Last Shadow Puppets, 0, 2min 28sec, 2008
The Longest Wave, Red Hot Chili Peppers, 59, 3min 32sec, 2016
Stereo Hearts (feat. Adam Levine), Gym Class Heroes, 80, 3min 31sec, 2011
The Other Side Of Paradise, Glass Animals, 69, 5min 21sec, 2016
Neon Roses, The Technicolors, 53, 3min 57sec, 2017
Purple Stain, Red Hot Chili Peppers, 49, 4min 13sec, 1999
679 (feat. Monty), Fetty Wap, 60, 3min 7sec, 2015
Hey, Red Hot Chili Peppers, 55, 5min 40sec, 2006
Exit Music (For A Film), Radiohead, 73, 4min 27sec, 1997
Here Ever After, Red Hot Chili Peppers, 58, 3min 50sec, 2022
30 Minute Boyfriend, Julian Casablancas, 33, 3min 31sec, 2009
Dani California, Red Hot Chili Peppers, 79, 4min 42sec, 2006
No Surprises, Radiohead, 83, 3min 49sec, 1997
Two Kinds of Happiness, The Strokes, 45, 3min 42sec, 2011
Heart-Shaped Box, Nirvana, 79, 4min 41sec, 1993
Forever, Lewis Capaldi, 74, 3min 31sec, 2019
Lucky, Radiohead, 61, 4min 19sec, 1997
The Man Who Sold The World - Live, Nirvana, 75, 4min 21sec, 1994
Ode To The Mets, The Strokes, 67, 5min 52sec, 2020
The Modern Age, The Strokes, 56, 3min 28sec, 2001
Scar Tissue, Red Hot Chili Peppers, 83, 3min 36sec, 1999
Storm in a Teacup, Red Hot Chili Peppers, 46, 3min 45sec, 2006
Payphone, Maroon 5, 67, 3min 51sec, 2021
Daylight, Maroon 5, 73, 3min 45sec, 2012
Happy Ending, The Strokes, 49, 2min 52sec, 2013
Parallel Universe, Red Hot Chili Peppers, 63, 4min 29sec, 1999
Ize of the World, The Strokes, 49, 4min 26sec, 2006
Save the Population, Red Hot Chili Peppers, 44, 4min 6sec, 2003
Bag of Grins, Red Hot Chili Peppers, 45, 5min 6sec, 2022
Obstacle 1, Interpol, 63, 4min 11sec, 2002
Why Are Sundays So Depressing, The Strokes, 65, 4min 36sec, 2020
Handful, Red Hot Chili Peppers, 45, 4min 0sec, 2022
By the Way, Red Hot Chili Peppers, 76, 3min 37sec, 2002
Am I Wrong, Nico & Vinz, 78, 4min 6sec, 2014
Feel So Close - Radio Edit, Calvin Harris, 81, 3min 26sec, 2012
Boulevard of Broken Dreams, Green Day, 74, 4min 21sec, 2004
Dosed, Red Hot Chili Peppers, 65, 5min 12sec, 2002
Left & Right in the Dark, Julian Casablancas, 38, 4min 54sec, 2009
Warlocks, Red Hot Chili Peppers, 48, 3min 26sec, 2006
Viva La Vida, Coldplay, 86, 4min 2sec, 2008
Sacrifice, The Weeknd, 74, 3min 9sec, 2022
The Zephyr Song, Red Hot Chili Peppers, 72, 3min 52sec, 2002
Mercury, Dave, 52, 5min 23sec, 2021
Especially in Michigan, Red Hot Chili Peppers, 53, 4min 0sec, 2006
Diamonds, Rihanna, 74, 3min 45sec, 2012
Death of a Martian, Red Hot Chili Peppers, 47, 4min 25sec, 2006
Crying Lightning, Arctic Monkeys, 8, 3min 45sec, 2009
We're All Alone, Dave, 57, 4min 40sec, 2021
Revelations, Audioslave, 52, 4min 12sec, 2006
Gorgeous, Kanye West, 72, 5min 58sec, 2010
Time Tonight, John Frusciante, 24, 3min 13sec, 2005
Father Time (feat. Sampha), Kendrick Lamar, 71, 3min 42sec, 2022
Bouff Daddy, J Hus, 57, 3min 25sec, 2017
